,period,rank,pumnum,actor,title,date,avdbslink,thumb1,thumb2,trailer,up,down,oldrank
12,week,12,JUQ-192,미토 카나,누드모델 NTR 카메라맨과 수치에 빠진 아내의 충격적 외도영상 미토일까?,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823273,https://pics.r18.com/digital/video/juq00192/juq00192pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/j/juq/juq00192/juq00192_dmb_w.mp4,34,11,7
13,week,13,MIFD-223,도모토 후와리,신인 AV남자배우님의 에찌 달콤~무척 민감양과자전문** AV데뷔!! 도모토 후와리,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823443,https://pics.r18.com/digital/video/mifd00223/mifd00223pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mif/mifd00223/mifd00223_dmb_w.mp4,24,4,16
14,week,14,SIVR-241,시노노메 미레이,동운 미레이와 꽁꽁 밀착… 벗으면 굉장한 색하얀 Gcup 가슴 완전독점! 최고의 거리에서 느끼는 궁극 동거 VR,2023-01-14,https://www.avdbs.com/menu/dvd.php?dvd_idx=824391,https://pics.r18.com/digital/video/sivr00241/sivr00241pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/siv/sivr00241/sivr00241_dmb_w.mp4,20,7,12
15,week,15,SY-197,타치바나 메리,전약 4첩 반의 부인 메리씨 30세●아마추어 4첩 반생 중출 시리즈 타치바나 메리,2023-01-12,https://www.avdbs.com/menu/dvd.php?dvd_idx=822812,https://pics.r18.com/digital/video/h_113sy00197/h_113sy00197pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/h/h_1/h_113sy197/h_113sy197_dmb_w.mp4,18,4,19
16,week,16,BOBB-361,와카츠키 미이나,흰옷의 폭유 Icup 천사 간호사 간호사 Boin '와카츠키 미나' Box,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=824124,https://pics.r18.com/digital/video/bobb00361/bobb00361pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/b/bob/bobb00361/bobb00361_dmb_w.mp4,13,0,24
17,week,17,HODV-21734,키노시타 히마리 (하나자와 히마리),우리는 섹스만 하는 관계였어.서로 좋아한다고 고백하면 관계가 끝나버릴 것 같아서 말하지 못한 채로 세플레가 되고 있어. 키노시타 히마리 팬티와 사진 첨부,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823323,https://pics.r18.com/digital/video/5642hodv21734/5642hodv21734pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/5/564/5642hodv21734/5642hodv21734_dmb_w.mp4,30,3,21
18,week,18,MIAA-780,시라토 하나,최근 남파당한 남자와 온천여행에서 독신 마지막 추억에 빠져보니...절륜치●뽀가 너무 스트라이크여서 결혼후에도 친구인척 몰래 바람피우고 백도하나,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823441,https://pics.r18.com/digital/video/miaa00780/miaa00780pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mia/miaa00780/miaa00780_dmb_w.mp4,16,0,0
19,week,19,NSFS-155,시라카와 카스미,상사 앞에서... 제 아내가 누드모델이 되었어요.시라카와카키요시,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823837,https://pics.r18.com/digital/video/nsfs00155/nsfs00155pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00155/nsfs00155_dmb_w.mp4,10,0,0
20,week,20,NEWM-042,시마자키 카스미,시어머니와 금단성교 그 참수 아내보다 시어머니 쪽이 좋아... 시마자키 카스미,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823752,https://pics.r18.com/digital/video/newm00042/newm00042pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/new/newm042/newm042_dmb_w.mp4,23,2,0
21,week,21,BONY-034,모치즈키 아야카,엄마한테 살해당한다!착정 멈추지 않고 곧 가정 붕괴! 모치즈키 아야카 팬티와 체키 포함,2023-01-11,https://www.avdbs.com/menu/dvd.php?dvd_idx=823284,https://pics.r18.com/digital/video/bony00034/bony00034pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/b/bon/bony00034/bony00034_dmb_w.mp4,18,3,14
22,week,22,SAME-039,카와키타 메이사,,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822970,https://pics.r18.com/digital/video/same00039/same00039pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/same039/same039pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/s/sam/same00039/same00039_dmb_w.mp4,44,13,17
23,week,23,MKON-085,마츠모토 이치카,깨끗함을 좋아했던 내 여자친구는 악취가 풍기는 쓰레기방에서 중년아저씨에게 계속 속을 썩여 너덜너덜하게 더럽혀진 마츠모토 이치카,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822935,https://pics.r18.com/digital/video/mkon00085/mkon00085pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mko/mkon00085/mkon00085_dmb_w.mp4,20,1,18
24,week,24,MIDV-249,아스미 미라이,해금 G컵신 슬렌더 Yo●Tu●e●카메라 앞에서 인생 초내내미 성교 아스카미,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822934,https://pics.r18.com/digital/video/midv00249/midv00249pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/midv249/midv249pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00249/midv00249_dmb_w.mp4,56,17,29
25,week,25,SSIS-649,카노 유라,욕구불만이 피크를 넘어 온갖 체액을 흘리며 마구 휘몰아치는 금욕 후의 대절정 실금 트랜스 악메 카노유라,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823706,https://pics.r18.com/digital/video/ssis00649/ssis00649pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00649/ssis00649_dmb_w.mp4,38,7,0
26,week,26,ABW-315,미노시마 메구리,풍속 타워 PREMIUM ACT.04 농후 나카나카 SEX 미노시마 순회,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823603,https://db.msin.jp/jp.images/cover/MGS/ABW-315.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00315/abw00315_dmb_w.mp4,24,4,20
27,week,27,GTJ-112,시오미 아야,M 드래그 여체육변기 시오미 아야,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823554,https://pics.r18.com/digital/video/gtj00112/gtj00112pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/g/gtj/gtj112/gtj112_dmb_w.mp4,12,1,25
28,week,28,DVAJ-603,요다 사쿠라,테라피스트의 초절단 핸드테크로 풀 발기 유지시켜 폭발 아슬아슬한 상태로 젖꼭지 꼬기 슬로우 피스톤에 애태운 끝에 도바도바 대량 사정 디톡스 오자키 에리카,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823296,https://pics.r18.com/digital/video/dvaj00603/dvaj00603pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/d/dva/dvaj00603/dvaj00603_dmb_w.mp4,18,3,23
29,week,29,NSFS-156,쿠라타 마오,더 화간 14범●당한 남자에게 미치는 아내~정말 싫어하는 처남에게 무리하게 안겨...~ 쿠라타마오,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823842,https://pics.r18.com/digital/video/nsfs00156/nsfs00156pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00156/nsfs00156_dmb_w.mp4,8,0,0
30,week,30,JUQ-171,하루나 하나,이것은 부하에게 엄격한 무침치 여사를 성추행하면 혼나기는커녕 섹스까지 생긴 이야기입니다. 하루나하나,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823709,https://pics.r18.com/digital/video/juq00171/juq00171pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/j/juq/juq00171/juq00171_dmb_w.mp4,17,0,0
