,period,rank,pumnum,actor,title,date,avdbslink,thumb1,thumb2,trailer,up,down,oldrank
21,week,21,SAME-039,카와키타 메이사,,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822970,https://pics.r18.com/digital/video/same00039/same00039pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/same039/same039pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/s/sam/same00039/same00039_dmb_w.mp4,48,13,19
22,week,22,MKON-085,마츠모토 이치카,깨끗함을 좋아했던 내 여자친구는 악취가 풍기는 쓰레기방에서 중년아저씨에게 계속 속을 썩여 너덜너덜하게 더럽혀진 마츠모토 이치카,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822935,https://pics.r18.com/digital/video/mkon00085/mkon00085pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mko/mkon00085/mkon00085_dmb_w.mp4,25,1,20
23,week,23,FSDSS-530,오노 유코,아내가 바로 옆에 있는데…스커트 속에서 몰래 유혹에 빠져드는 들러리 브라이덜 에스테티션 오노 유우코,2023-01-26,https://www.avdbs.com/menu/dvd.php?dvd_idx=823733,https://pics.r18.com/digital/video/1fsdss00530/1fsdss00530pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/1/1fs/1fsdss530/1fsdss530_dmb_w.mp4,32,2,21
24,week,24,SY-197,타치바나 메리,전약 4첩 반의 부인 메리씨 30세●아마추어 4첩 반생 중출 시리즈 타치바나 메리,2023-01-12,https://www.avdbs.com/menu/dvd.php?dvd_idx=822812,https://pics.r18.com/digital/video/h_113sy00197/h_113sy00197pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/h/h_1/h_113sy197/h_113sy197_dmb_w.mp4,21,6,23
25,week,25,NSFS-156,쿠라타 마오,더 화간 14범●당한 남자에게 미치는 아내~정말 싫어하는 처남에게 무리하게 안겨...~ 쿠라타마오,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823842,https://pics.r18.com/digital/video/nsfs00156/nsfs00156pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00156/nsfs00156_dmb_w.mp4,11,1,25
26,week,26,ABW-314,스즈모리 레무,아직 무조건 잘생겼어! vol.02 신감각! 연속발사 응원특화 AV 스즈모리 레무,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823594,https://db.msin.jp/jp.images/cover/MGS/ABW-314.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00314/abw00314_dmb_w.mp4,27,17,26
27,week,27,MKMP-501,신카이 리아,신카이리아 첫 이키3 실전,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823378,https://pics.r18.com/digital/video/mkmp00501/mkmp00501pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/8/84m/84mkmp00501/84mkmp00501_dmb_w.mp4,31,8,12
28,week,28,NSFS-152,사토 노노카 (카토 모모카),보로아파트 가난한 아내 누추한 남자들에게 속내를 내고... 사토의 것인가?,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823320,https://pics.r18.com/digital/video/nsfs00152/nsfs00152pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00152/nsfs00152_dmb_w.mp4,12,2,28
29,week,29,SSIS-649,카노 유라,욕구불만이 피크를 넘어 온갖 체액을 흘리며 마구 휘몰아치는 금욕 후의 대절정 실금 트랜스 악메 카노유라,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823706,https://pics.r18.com/digital/video/ssis00649/ssis00649pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00649/ssis00649_dmb_w.mp4,48,13,0
30,week,30,MVSD-535,시라토 하나,치유의 웃는 얼굴로 쫄깃쫄깃! 엄청 가와테 코키 미소녀 간호사 속삭임 음어와 완급수 코키로 최고의 사정으로 이끌어주는 힐링 손 마○코간호 백도 하나,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823460,https://pics.r18.com/digital/video/mvsd00535/mvsd00535pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mvs/mvsd00535/mvsd00535_dmb_w.mp4,12,1,0
