,period,rank,pumnum,actor,title,date,avdbslink,thumb1,thumb2,trailer,up,down,oldrank
11,week,11,HZGD-236,카와키타 마이,아르바이트 하는 곳의 미거유 슬렌더 유부녀와 매일 약올렸다...마지막 여름 땀 범벅 금단 불륜성교. 히라노아오루,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823590,https://pics.r18.com/digital/video/h_1100hzgd00236/h_1100hzgd00236pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/h/h_1/h_1100hzgd236/h_1100hzgd236_dmb_w.mp4,27,6,12
12,week,12,MKMP-501,신카이 리아,신카이리아 첫 이키3 실전,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823378,https://pics.r18.com/digital/video/mkmp00501/mkmp00501pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/8/84m/84mkmp00501/84mkmp00501_dmb_w.mp4,30,8,9
13,week,13,HODV-21734,키노시타 히마리 (하나자와 히마리),우리는 섹스만 하는 관계였어.서로 좋아한다고 고백하면 관계가 끝나버릴 것 같아서 말하지 못한 채로 세플레가 되고 있어. 키노시타 히마리 팬티와 사진 첨부,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823323,https://pics.r18.com/digital/video/5642hodv21734/5642hodv21734pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/5/564/5642hodv21734/5642hodv21734_dmb_w.mp4,35,3,13
14,week,14,JUQ-192,미토 카나,누드모델 NTR 카메라맨과 수치에 빠진 아내의 충격적 외도영상 미토일까?,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823273,https://pics.r18.com/digital/video/juq00192/juq00192pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/j/juq/juq00192/juq00192_dmb_w.mp4,40,12,8
15,week,15,SIVR-241,시노노메 미레이,동운 미레이와 꽁꽁 밀착… 벗으면 굉장한 색하얀 Gcup 가슴 완전독점! 최고의 거리에서 느끼는 궁극 동거 VR,2023-01-14,https://www.avdbs.com/menu/dvd.php?dvd_idx=824391,https://pics.r18.com/digital/video/sivr00241/sivr00241pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/siv/sivr00241/sivr00241_dmb_w.mp4,24,9,17
16,week,16,NSFS-155,시라카와 카스미,상사 앞에서... 제 아내가 누드모델이 되었어요.시라카와카키요시,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823837,https://pics.r18.com/digital/video/nsfs00155/nsfs00155pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00155/nsfs00155_dmb_w.mp4,15,0,14
17,week,17,MIFD-223,도모토 후와리,신인 AV남자배우님의 에찌 달콤~무척 민감양과자전문** AV데뷔!! 도모토 후와리,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823443,https://pics.r18.com/digital/video/mifd00223/mifd00223pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mif/mifd00223/mifd00223_dmb_w.mp4,31,11,11
18,week,18,IPX-964,후타바 에마,"'저, 기분 나빠졌어요...' 접착형 전 남자친구 질투 잠자고 간... 후타바 엠마",2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823067,https://pics.r18.com/digital/video/ipx00964/ipx00964pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00964/ipx00964_dmb_w.mp4,83,40,0
19,week,19,SAME-039,카와키타 메이사,,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822970,https://pics.r18.com/digital/video/same00039/same00039pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/same039/same039pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/s/sam/same00039/same00039_dmb_w.mp4,48,13,19
20,week,20,MKON-085,마츠모토 이치카,깨끗함을 좋아했던 내 여자친구는 악취가 풍기는 쓰레기방에서 중년아저씨에게 계속 속을 썩여 너덜너덜하게 더럽혀진 마츠모토 이치카,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822935,https://pics.r18.com/digital/video/mkon00085/mkon00085pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mko/mkon00085/mkon00085_dmb_w.mp4,24,1,22
21,week,21,FSDSS-530,오노 유코,아내가 바로 옆에 있는데…스커트 속에서 몰래 유혹에 빠져드는 들러리 브라이덜 에스테티션 오노 유우코,2023-01-26,https://www.avdbs.com/menu/dvd.php?dvd_idx=823733,https://pics.r18.com/digital/video/1fsdss00530/1fsdss00530pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/1/1fs/1fsdss530/1fsdss530_dmb_w.mp4,31,2,0
22,week,22,SSIS-580,미야기 리에,대박! 첫 체험 3 실전 현역 고사양 여대생은 SEX도 대단한 재능이었어! 미야기리에,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823268,https://pics.r18.com/digital/video/ssis00580/ssis00580pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00580/ssis00580_dmb_w.mp4,83,32,28
23,week,23,SY-197,타치바나 메리,전약 4첩 반의 부인 메리씨 30세●아마추어 4첩 반생 중출 시리즈 타치바나 메리,2023-01-12,https://www.avdbs.com/menu/dvd.php?dvd_idx=822812,https://pics.r18.com/digital/video/h_113sy00197/h_113sy00197pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/h/h_1/h_113sy197/h_113sy197_dmb_w.mp4,19,5,16
24,week,24,FSDSS-513,오노 유코,갑작스러운 폭우에 호텔에서 비를 피해 절륜 부하들에게 몇 번이고 몇 번이고 오징어를 당한 와타시. 오노유우코,2022-12-22,https://www.avdbs.com/menu/dvd.php?dvd_idx=822498,https://pics.r18.com/digital/video/1fsdss00513/1fsdss00513pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/1/1fs/1fsdss513/1fsdss513_dmb_w.mp4,152,74,0
25,week,25,NSFS-156,쿠라타 마오,더 화간 14범●당한 남자에게 미치는 아내~정말 싫어하는 처남에게 무리하게 안겨...~ 쿠라타마오,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823842,https://pics.r18.com/digital/video/nsfs00156/nsfs00156pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00156/nsfs00156_dmb_w.mp4,10,1,20
26,week,26,ABW-314,스즈모리 레무,아직 무조건 잘생겼어! vol.02 신감각! 연속발사 응원특화 AV 스즈모리 레무,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823594,https://db.msin.jp/jp.images/cover/MGS/ABW-314.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00314/abw00314_dmb_w.mp4,25,17,0
27,week,27,PRED-449,줄리아,"상사가 출장으로 부재중, 밀기에 약한 폭유 부인과 끈질기게 내친 불륜을 저지른 즙투성이의 3일간. JULIA",2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823445,https://pics.r18.com/digital/video/pred00449/pred00449pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/p/pre/pred00449/pred00449_dmb_w.mp4,12,3,24
28,week,28,NSFS-152,사토 노노카 (카토 모모카),보로아파트 가난한 아내 누추한 남자들에게 속내를 내고... 사토의 것인가?,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823320,https://pics.r18.com/digital/video/nsfs00152/nsfs00152pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00152/nsfs00152_dmb_w.mp4,11,2,21
29,week,29,SSIS-308,카와키타 사이카,"신 교차체액, 농밀섹스 완전 노컷 5본방 카와키타 사이카",2022-01-25,https://www.avdbs.com/menu/dvd.php?dvd_idx=804943,https://pics.r18.com/digital/video/ssis00308/ssis00308pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00308/ssis00308_dmb_w.mp4,1212,534,0
30,week,30,GTJ-112,시오미 아야,M 드래그 여체육변기 시오미 아야,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823554,https://pics.r18.com/digital/video/gtj00112/gtj00112pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/g/gtj/gtj112/gtj112_dmb_w.mp4,12,2,23
