,period,rank,pumnum,actor,title,date,avdbslink,thumb1,thumb2,trailer,up,down,oldrank
11,month,11,SSIS-649,카노 유라,욕구불만이 피크를 넘어 온갖 체액을 흘리며 마구 휘몰아치는 금욕 후의 대절정 실금 트랜스 악메 카노유라,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823706,https://pics.r18.com/digital/video/ssis00649/ssis00649pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00649/ssis00649_dmb_w.mp4,48,13,12
12,month,12,DASS-092,미타니 아카리,무방비로 검은 팬스트를 보여주는 언니의 큰 엉덩이를 주물러 넘어뜨리고 속출해 버린 나. 미타니슈리,2022-12-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=821556,https://pics.r18.com/digital/video/dass00092/dass00092pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/dass092/dass092pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/d/das/dass00092/dass00092_dmb_w.mp4,279,133,9
13,month,13,IPX-989,니시미야 유메,"'여보, 나한테 빠져...' ≪앱으로 매칭≫만나자마자 호텔IN 즉교형 편리한 절륜비치늪. 니시노미야유메",2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823074,https://pics.r18.com/digital/video/ipx00989/ipx00989pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00989/ipx00989_dmb_w.mp4,54,19,10
14,month,14,FSDSS-530,오노 유코,아내가 바로 옆에 있는데…스커트 속에서 몰래 유혹에 빠져드는 들러리 브라이덜 에스테티션 오노 유우코,2023-01-26,https://www.avdbs.com/menu/dvd.php?dvd_idx=823733,https://pics.r18.com/digital/video/1fsdss00530/1fsdss00530pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/1/1fs/1fsdss530/1fsdss530_dmb_w.mp4,32,2,0
15,month,15,HODV-21734,키노시타 히마리 (하나자와 히마리),우리는 섹스만 하는 관계였어.서로 좋아한다고 고백하면 관계가 끝나버릴 것 같아서 말하지 못한 채로 세플레가 되고 있어. 키노시타 히마리 팬티와 사진 첨부,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823323,https://db.msin.jp/jp.images/cover/MGS/002HODV-21734.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/5/564/5642hodv21734/5642hodv21734_dmb_w.mp4,38,3,14
16,month,16,SAME-039,카와키타 메이사,,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822970,https://pics.r18.com/digital/video/same00039/same00039pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/same039/same039pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/s/sam/same00039/same00039_dmb_w.mp4,48,13,11
17,month,17,GVH-497,미사키 칸나,금단개호 미사키 칸나,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=824039,https://pics.r18.com/digital/video/gvh00497/gvh00497pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/g/gvh/gvh497/gvh497_dmb_w.mp4,36,7,18
18,month,18,MIDV-249,아스미 미라이,해금 G컵신 슬렌더 Yo●Tu●e●카메라 앞에서 인생 초내내미 성교 아스카미,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822934,https://pics.r18.com/digital/video/midv00249/midv00249pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/midv249/midv249pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00249/midv00249_dmb_w.mp4,56,17,13
19,month,19,MIDV-259,나카야마 후미카,게스 환자에게 아양약을 얻어 파이썬다가 멈추지 않게 된 키메색 거유 간호사 나카야마 후미카,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823436,https://pics.r18.com/digital/video/midv00259/midv00259pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00259/midv00259_dmb_w.mp4,46,14,19
20,month,20,JUQ-192,미토 카나,누드모델 NTR 카메라맨과 수치에 빠진 아내의 충격적 외도영상 미토일까?,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823273,https://pics.r18.com/digital/video/juq00192/juq00192pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/j/juq/juq00192/juq00192_dmb_w.mp4,41,12,16
21,month,21,T28-633,시라토 하나,'삼촌이랑 놀러왔어요…' 시골에 사는 삼촌을 유혹하는 조카 백도하나,2022-12-23,https://www.avdbs.com/menu/dvd.php?dvd_idx=822328,https://pics.r18.com/digital/video/55t2800633/55t2800633pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/55t28633/55t28633pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/5/55t/55t28633/55t28633_dmb_w.mp4,67,29,15
22,month,22,SSIS-650,호시미야 이치카,「그 밖에 젊은 아이 많이 있지?」나를 요구하는 연하 남성과 부정 SEX에 불타오른 그 여름 호시미야 카즈카,2022-12-27,https://www.avdbs.com/menu/dvd.php?dvd_idx=822413,https://pics.r18.com/digital/video/ssis00650/ssis00650pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/ssis650/ssis650pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00650/ssis00650_dmb_w.mp4,47,11,17
23,month,23,PRED-448,타케우치 유키,근육미 보디한 육상부 고문인 여**를 내보내고 정자 탱글탱글 역류 레○프한 여름방학. 타케우치유키,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823444,https://pics.r18.com/digital/video/pred00448/pred00448pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/p/pre/pred00448/pred00448_dmb_w.mp4,34,9,0
24,month,24,MIDV-262,오구리 미유,미쿠빌레 민감 슬렌더 최초의 포르치오G 스팟 개발 격피스톤 바닷바람 아크미 성교 오구리 미유,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822930,https://pics.r18.com/digital/video/midv00262/midv00262pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/midv262/midv262pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00262/midv00262_dmb_w.mp4,39,12,20
25,month,25,JUE-012,쇼다 치사토,복수의 덫 적의 요술과 부하의 배신으로 떨어진 능●와●쇼다 센리,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823823,https://pics.r18.com/digital/video/jue00012/jue00012pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/j/jue/jue012/jue012_dmb_w.mp4,30,6,21
26,month,26,SSIS-549,츠바사 마이,출장지에서 경멸하는 중년 성희롱 상사와 설마 한 방에…아침까지 이어지는 절륜성교에 불찰하게 느껴버린 G컵 신입사원 츠바사마이,2022-11-08,https://www.avdbs.com/menu/dvd.php?dvd_idx=820325,https://pics.r18.com/digital/video/ssis00549/ssis00549pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00549/ssis00549_dmb_w.mp4,263,129,23
27,month,27,SSIS-032,산노미야 츠바키,아주 싫어하는 여상사가 단돈 3000엔인 파격가 대중 삔사로점에서 부업!? 즉척 이라마치오 실전 강요로 입장을 역전시킨 이야기. 산노미야 츠바키,2021-04-07,https://www.avdbs.com/menu/dvd.php?dvd_idx=789105,https://pics.r18.com/digital/video/ssis00032/ssis00032pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/ssis032/ssis032pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00032/ssis00032_dmb_w.mp4,477,58,24
28,month,28,MIDE-772,야기 나나,복숭아 엉덩이 코스프레 뒷치기로 가득 가버렸다! 야기 나나,2020-05-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=773013,https://pics.r18.com/digital/video/mide00772/mide00772pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/mide00772/mide00772_dmb_w.mp4,222,33,26
29,month,29,JUQ-163,아카리 츠무기,달콤한 속삭임에 휩쓸린 채 나는 대학을 유급할 때까지 유부녀와의 칩거 SEX에 빠져서. 아카사토츠무기,2022-12-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=821544,https://pics.r18.com/digital/video/juq00163/juq00163pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/j/juq/juq00163/juq00163_dmb_w.mp4,193,96,22
30,month,30,ABP-984,스즈모리 레무,"질내사* 사*집행관 05 도S 집행관이 고속기승위로, 불순정자를 착즙한다!! 스즈모리 레무",2020-06-12,https://www.avdbs.com/menu/dvd.php?dvd_idx=774414,https://image.mgstage.com/images/prestige/abp/984/pb_e_abp-984.jpg,https://www.prestige-av.com/api/media/goods/prestige/abp/984/pb_abp-984.jpg,https://www.prestige-av.com/api/media/movie/ABP-984.mp4,1510,693,25
